ศีฦฺ,นษฦฑด๚ย๋,ร๛ณฦ,สีลฬผÛ,ื๎ธ฿ผÛ,ื๎ตอผÛ,ฟชลฬผÛ,วฐสีลฬ,ีวต๘ถ๎,ีวต๘ท๙,ปปสึยส,ณษฝปมฟ,ณษฝปฝ๐ถ๎,ืÜสะึต,ม๗อจสะึต
2016-11-04,'603027,วงบฬฮถาต,38.58,39.14,37.01,37.01,37.29,1.29,3.4594,15.6266,6250637,240380897.0,6172800000.0,1543200000.0
2016-11-03,'603027,วงบฬฮถาต,37.29,38.18,36.49,36.5,36.78,0.51,1.3866,11.4568,4582714,171570653.0,5966400000.0,1491600000.0
2016-11-02,'603027,วงบฬฮถาต,36.78,37.55,36.68,37.15,37.61,-0.83,-2.2069,12.0096,4803821,178148279.0,5884800000.0,1471200000.0
2016-11-01,'603027,วงบฬฮถาต,37.61,38.48,35.5,35.5,35.57,2.04,5.7352,14.1532,5661297,212145517.0,6017600000.0,1504400000.0
2016-10-31,'603027,วงบฬฮถาต,35.57,35.78,34.88,35.36,35.67,-0.1,-0.2803,5.857,2342814,82860398.0,5691200000.0,1422800000.0
2016-10-28,'603027,วงบฬฮถาต,35.67,36.15,35.33,35.6,35.57,0.1,0.2811,6.3989,2559574,91451818.0,5707200000.0,1426800000.0
2016-10-27,'603027,วงบฬฮถาต,35.57,35.7,35.3,35.6,35.29,0.28,0.7934,3.698,1479214,52518179.0,5691200000.0,1422800000.0
2016-10-26,'603027,วงบฬฮถาต,35.29,35.76,35.15,35.76,35.78,-0.49,-1.3695,4.2689,1707547,60443359.0,5646400000.0,1411600000.0
2016-10-25,'603027,วงบฬฮถาต,35.78,36.0,35.35,35.61,35.61,0.17,0.4774,5.199,2079585,74315306.0,5724800000.0,1431200000.0
2016-10-24,'603027,วงบฬฮถาต,35.61,35.97,34.98,35.3,35.27,0.34,0.964,6.071,2428380,86131581.0,5697600000.0,1424400000.0
2016-10-21,'603027,วงบฬฮถาต,35.27,35.35,34.52,35.35,35.19,0.08,0.2273,4.8331,1933240,67645807.0,5643200000.0,1410800000.0
2016-10-20,'603027,วงบฬฮถาต,35.19,35.36,34.83,35.25,34.99,0.2,0.5716,4.2754,1710171,60190439.0,5630400000.0,1407600000.0
2016-10-19,'603027,วงบฬฮถาต,34.99,35.48,34.85,34.87,34.77,0.22,0.6327,5.6136,2245429,78977813.0,5598400000.0,1399600000.0
2016-10-18,'603027,วงบฬฮถาต,34.77,34.86,34.05,34.2,34.05,0.72,2.1145,4.6628,1865117,64303460.0,5563200000.0,1390800000.0
2016-10-17,'603027,วงบฬฮถาต,34.05,34.99,33.8,34.67,34.72,-0.67,-1.9297,3.694,1477587,50829096.0,5448000000.0,1362000000.0
2016-10-14,'603027,วงบฬฮถาต,34.72,34.79,34.1,34.11,34.37,0.35,1.0183,3.5668,1426706,49244020.0,5555200000.0,1388800000.0
2016-10-13,'603027,วงบฬฮถาต,34.37,34.59,34.15,34.38,34.49,-0.12,-0.3479,2.8194,1127751,38844651.0,5499200000.0,1374800000.0
2016-10-12,'603027,วงบฬฮถาต,34.49,34.88,33.91,34.01,34.27,0.22,0.642,4.7512,1900463,65552148.0,5518400000.0,1379600000.0
2016-10-11,'603027,วงบฬฮถาต,34.27,34.45,33.76,34.07,33.73,0.54,1.6009,3.9729,1589162,54171308.0,5483200000.0,1370800000.0
2016-10-10,'603027,วงบฬฮถาต,33.73,34.0,32.72,32.84,32.5,1.23,3.7846,3.6424,1456974,48784665.0,5396800000.0,1349200000.0
2016-09-30,'603027,วงบฬฮถาต,32.5,32.69,32.31,32.4,32.4,0.1,0.3086,1.4081,563232,18324832.0,5200000000.0,1300000000.0
2016-09-29,'603027,วงบฬฮถาต,32.4,32.78,32.23,32.44,32.22,0.18,0.5587,2.0903,836127,27198316.0,5184000000.0,1296000000.0
2016-09-28,'603027,วงบฬฮถาต,32.22,32.54,32.11,32.26,32.37,-0.15,-0.4634,1.8094,723765,23367233.0,5155200000.0,1288800000.0
2016-09-27,'603027,วงบฬฮถาต,32.37,32.41,31.67,31.85,31.97,0.4,1.2512,3.1409,1256373,40242998.0,5179200000.0,1294800000.0
2016-09-26,'603027,วงบฬฮถาต,31.97,33.8,31.8,33.63,33.63,-1.66,-4.9361,5.2423,2096932,68414793.0,5115200000.0,1278800000.0
2016-09-23,'603027,วงบฬฮถาต,33.63,34.29,33.6,34.29,34.03,-0.4,-1.1754,2.6986,1079434,36609019.0,5380800000.0,1345200000.0
2016-09-22,'603027,วงบฬฮถาต,34.03,34.48,33.89,34.25,33.99,0.04,0.1177,3.3403,1336105,45630005.0,5444800000.0,1361200000.0
2016-09-21,'603027,วงบฬฮถาต,33.99,34.08,33.31,33.83,34.0,-0.01,-0.0294,3.4315,1372600,46445504.0,5438400000.0,1359600000.0
2016-09-20,'603027,วงบฬฮถาต,34.0,34.33,33.8,34.0,33.96,0.04,0.1178,1.8059,722340,24566827.0,5440000000.0,1360000000.0
2016-09-19,'603027,วงบฬฮถาต,33.96,34.0,33.61,33.62,33.43,0.53,1.5854,2.3301,932023,31566847.0,5433600000.0,1358400000.0
2016-09-14,'603027,วงบฬฮถาต,33.43,33.82,33.25,33.51,33.56,-0.13,-0.3874,2.7414,1096560,36817669.0,5348800000.0,1337200000.0
2016-09-13,'603027,วงบฬฮถาต,33.56,34.0,33.35,33.72,33.54,0.02,0.0596,2.6886,1075459,36159287.0,5369600000.0,1342400000.0
2016-09-12,'603027,วงบฬฮถาต,33.54,34.4,33.38,34.21,35.06,-1.52,-4.3354,5.4956,2198220,74685933.0,5366400000.0,1341600000.0
2016-09-09,'603027,วงบฬฮถาต,35.06,35.96,35.0,35.8,35.82,-0.76,-2.1217,4.1338,1653505,58819272.0,5609600000.0,1402400000.0
2016-09-08,'603027,วงบฬฮถาต,35.82,35.86,35.52,35.6,35.54,0.28,0.7878,3.3815,1352583,48235276.0,5731200000.0,1432800000.0
2016-09-07,'603027,วงบฬฮถาต,35.54,36.0,35.44,35.48,35.69,-0.15,-0.4203,4.089,1635596,58456561.0,5686400000.0,1421600000.0
2016-09-06,'603027,วงบฬฮถาต,35.69,35.78,34.5,35.25,35.23,0.46,1.3057,5.0729,2029152,71494461.0,5710400000.0,1427600000.0
2016-09-05,'603027,วงบฬฮถาต,35.23,35.77,35.15,35.23,35.41,-0.18,-0.5083,3.4325,1373000,48631896.0,5636800000.0,1409200000.0
2016-09-02,'603027,วงบฬฮถาต,35.41,36.19,35.1,36.0,36.0,-0.59,-1.6389,5.846,2338410,83283670.0,5665600000.0,1416400000.0
2016-09-01,'603027,วงบฬฮถาต,36.0,36.87,35.93,36.28,36.37,-0.37,-1.0173,6.3005,2520210,91838775.0,5760000000.0,1440000000.0
2016-08-31,'603027,วงบฬฮถาต,36.37,36.6,35.57,36.6,36.64,-0.27,-0.7369,7.4034,2961378,106732022.0,5819200000.0,1454800000.0
2016-08-30,'603027,วงบฬฮถาต,36.64,36.76,35.33,35.48,35.55,1.09,3.0661,8.0526,3221056,116824036.0,5862400000.0,1465600000.0
2016-08-29,'603027,วงบฬฮถาต,35.55,35.99,35.07,35.97,36.06,-0.51,-1.4143,4.8796,1951854,69251889.0,5688000000.0,1422000000.0
2016-08-26,'603027,วงบฬฮถาต,36.06,37.31,36.0,36.5,35.93,0.13,0.3618,7.2847,2913866,106575504.0,5769600000.0,1442400000.0
2016-08-25,'603027,วงบฬฮถาต,35.93,36.4,34.81,36.4,36.77,-0.84,-2.2845,9.4673,3786935,134662834.0,5748800000.0,1437200000.0
2016-08-24,'603027,วงบฬฮถาต,36.77,37.35,36.24,36.5,36.49,0.28,0.7673,6.9155,2766183,101789843.0,5883200000.0,1470800000.0
2016-08-23,'603027,วงบฬฮถาต,36.49,37.16,36.18,36.6,36.57,-0.08,-0.2188,7.0241,2809630,103021310.0,5838400000.0,1459600000.0
2016-08-22,'603027,วงบฬฮถาต,36.57,38.29,36.4,37.76,37.96,-1.39,-3.6617,10.3743,4149704,152898099.0,5851200000.0,1462800000.0
2016-08-19,'603027,วงบฬฮถาต,37.96,39.1,37.5,38.16,38.64,-0.68,-1.7598,13.0811,5232454,199803766.0,6073600000.0,1518400000.0
2016-08-18,'603027,วงบฬฮถาต,38.64,38.99,37.3,38.26,38.25,0.39,1.0196,17.9693,7187714,275332701.0,6182400000.0,1545600000.0
2016-08-17,'603027,วงบฬฮถาต,38.25,38.82,37.52,38.72,39.13,-0.88,-2.2489,16.7553,6702130,256196456.0,6120000000.0,1530000000.0
2016-08-16,'603027,วงบฬฮถาต,39.13,40.49,37.33,37.8,36.91,2.22,6.0146,28.0293,11211704,433636212.0,6260800000.0,1565200000.0
2016-08-15,'603027,วงบฬฮถาต,36.91,36.91,33.71,34.0,33.55,3.36,10.0149,18.5938,7437520,268315860.0,5905600000.0,1476400000.0
2016-08-12,'603027,วงบฬฮถาต,33.55,33.67,33.0,33.0,33.22,0.33,0.9934,3.4961,1398422,46667054.0,5368000000.0,1342000000.0
2016-08-11,'603027,วงบฬฮถาต,33.22,34.49,33.18,34.18,34.47,-1.25,-3.6263,5.2123,2084924,70670749.0,5315200000.0,1328800000.0
2016-08-10,'603027,วงบฬฮถาต,34.47,34.79,34.07,34.4,34.4,0.07,0.2035,4.9831,1993236,68660661.0,5515200000.0,1378800000.0
2016-08-09,'603027,วงบฬฮถาต,34.4,34.45,33.45,33.51,33.72,0.68,2.0166,5.2138,2085520,71400158.0,5504000000.0,1376000000.0
2016-08-08,'603027,วงบฬฮถาต,33.72,33.86,32.82,33.6,33.82,-0.1,-0.2957,4.0473,1618931,53997064.0,5395200000.0,1348800000.0
2016-08-05,'603027,วงบฬฮถาต,33.82,34.3,33.73,33.73,33.83,-0.01,-0.0296,5.2153,2086111,71078432.0,5411200000.0,1352800000.0
2016-08-04,'603027,วงบฬฮถาต,33.83,34.32,33.45,33.8,33.97,-0.14,-0.4121,4.4486,1779439,60266039.0,5412800000.0,1353200000.0
2016-08-03,'603027,วงบฬฮถาต,33.97,34.3,32.5,32.79,32.98,0.99,3.0018,7.6296,3051835,103114550.0,5435200000.0,1358800000.0
2016-08-02,'603027,วงบฬฮถาต,32.98,33.0,32.01,32.2,32.2,0.78,2.4224,4.8494,1939766,63400857.0,5276800000.0,1319200000.0
2016-08-01,'603027,วงบฬฮถาต,32.2,33.46,31.31,33.0,33.79,-1.59,-4.7055,5.8186,2327446,74990441.0,5152000000.0,1288000000.0
2016-07-29,'603027,วงบฬฮถาต,33.79,34.49,33.68,34.1,33.96,-0.17,-0.5006,4.8678,1947131,66166060.0,5406400000.0,1351600000.0
2016-07-28,'603027,วงบฬฮถาต,33.96,34.2,32.99,33.7,33.99,-0.03,-0.0883,6.7615,2704605,91027697.0,5433600000.0,1358400000.0
2016-07-27,'603027,วงบฬฮถาต,33.99,36.73,33.08,36.5,36.43,-2.44,-6.6978,12.2366,4894637,170004529.0,5438400000.0,1359600000.0
2016-07-26,'603027,วงบฬฮถาต,36.43,36.61,35.81,36.08,36.09,0.34,0.9421,6.2783,2511331,91380162.0,5828800000.0,1457200000.0
2016-07-25,'603027,วงบฬฮถาต,36.09,36.6,35.43,35.5,36.05,0.04,0.111,7.4416,2976652,107121577.0,5774400000.0,1443600000.0
2016-07-22,'603027,วงบฬฮถาต,36.05,37.8,35.75,37.38,37.72,-1.67,-4.4274,14.2653,5706113,208166483.0,5768000000.0,1442000000.0
2016-07-21,'603027,วงบฬฮถาต,37.72,38.66,37.5,38.09,38.23,-0.51,-1.334,7.8891,3155628,120043952.0,6035200000.0,1508800000.0
2016-07-20,'603027,วงบฬฮถาต,38.23,38.68,37.9,38.49,38.43,-0.2,-0.5204,6.7306,2692242,103115185.0,6116800000.0,1529200000.0
2016-07-19,'603027,วงบฬฮถาต,38.43,39.38,37.71,38.7,38.98,-0.55,-1.411,9.9908,3996310,153386803.0,6148800000.0,1537200000.0
2016-07-18,'603027,วงบฬฮถาต,38.98,39.79,38.8,39.66,39.96,-0.98,-2.4525,11.1115,4444586,174039378.0,6236800000.0,1559200000.0
2016-07-15,'603027,วงบฬฮถาต,39.96,40.55,39.65,40.48,40.39,-0.43,-1.0646,11.9943,4797710,191922781.0,6393600000.0,1598400000.0
2016-07-14,'603027,วงบฬฮถาต,40.39,40.48,38.66,39.0,38.95,1.44,3.697,17.5214,7008552,279492016.0,6462400000.0,1615600000.0
2016-07-13,'603027,วงบฬฮถาต,38.95,40.0,38.0,39.66,39.65,-0.7,-1.7654,12.7239,5089567,199215861.0,6232000000.0,1558000000.0
2016-07-12,'603027,วงบฬฮถาต,39.65,39.8,36.87,37.6,37.9,1.75,4.6174,16.3357,6534287,250166872.0,6344000000.0,1586000000.0
2016-07-11,'603027,วงบฬฮถาต,37.9,39.88,37.47,38.78,39.09,-1.19,-3.0443,16.4951,6598030,253032988.0,6064000000.0,1516000000.0
2016-07-08,'603027,วงบฬฮถาต,39.09,39.95,38.17,38.55,38.44,0.65,1.6909,15.3111,6124443,240603251.0,6254400000.0,1563600000.0
2016-07-07,'603027,วงบฬฮถาต,38.44,38.78,37.5,38.45,38.36,0.08,0.2086,12.4944,4997749,190535754.0,6150400000.0,1537600000.0
2016-07-06,'603027,วงบฬฮถาต,38.36,39.08,37.16,38.08,38.07,0.29,0.7618,16.5191,6607636,251935401.0,6137600000.0,1534400000.0
2016-07-05,'603027,วงบฬฮถาต,38.07,38.5,37.0,37.0,37.05,1.02,2.753,18.5667,7426664,281478916.0,6091200000.0,1522800000.0
2016-07-04,'603027,วงบฬฮถาต,37.05,37.25,35.31,35.31,35.61,1.44,4.0438,14.3524,5740971,210357123.0,5928000000.0,1482000000.0
2016-07-01,'603027,วงบฬฮถาต,35.61,36.4,35.16,35.7,35.27,0.34,0.964,11.1157,4446283,159261722.0,5697600000.0,1424400000.0
2016-06-30,'603027,วงบฬฮถาต,35.27,36.74,35.16,36.5,37.41,-2.14,-5.7204,19.4543,7781737,279823294.0,5643200000.0,1410800000.0
2016-06-29,'603027,วงบฬฮถาต,37.41,37.88,35.06,35.68,35.64,1.77,4.9663,23.0853,9234118,335507429.0,5985600000.0,1496400000.0
2016-06-28,'603027,วงบฬฮถาต,35.64,36.69,34.9,35.33,35.71,-0.07,-0.196,19.21,7684013,275201948.0,5702400000.0,1425600000.0
2016-06-27,'603027,วงบฬฮถาต,35.71,36.05,33.35,33.58,33.65,2.06,6.1218,20.0372,8014885,281163733.0,5713600000.0,1428400000.0
2016-06-24,'603027,วงบฬฮถาต,33.65,35.1,32.6,34.58,34.9,-1.25,-3.5817,17.8769,7150768,242660838.0,5384000000.0,1346000000.0
2016-06-23,'603027,วงบฬฮถาต,34.9,35.77,33.87,34.55,34.73,0.17,0.4895,20.0475,8019016,279654022.0,5584000000.0,1396000000.0
2016-06-22,'603027,วงบฬฮถาต,34.73,34.99,32.7,33.0,33.32,1.41,4.2317,20.7988,8319518,285279916.0,5556800000.0,1389200000.0
2016-06-21,'603027,วงบฬฮถาต,33.32,35.25,33.26,34.1,34.17,-0.85,-2.4876,21.9685,8787402,300072232.0,5331200000.0,1332800000.0
2016-06-20,'603027,วงบฬฮถาต,34.17,35.19,32.0,33.05,32.99,1.18,3.5768,23.9433,9577329,325591376.0,5467200000.0,1366800000.0
2016-06-17,'603027,XDวงบฬฮถ,32.99,33.03,31.7,32.28,31.92,1.07,3.3521,15.2684,6107356,197953506.0,5278400000.0,1319600000.0
2016-06-16,'603027,วงบฬฮถาต,32.02,33.17,31.59,32.26,32.38,-0.36,-1.1118,13.3297,5331888,172333842.0,5123200000.0,1280800000.0
2016-06-15,'603027,วงบฬฮถาต,32.38,33.33,30.02,30.3,30.74,1.64,5.3351,18.9552,7582092,242317918.0,5180800000.0,1295200000.0
2016-06-14,'603027,วงบฬฮถาต,30.74,31.3,29.57,29.63,29.57,1.17,3.9567,15.339,6135583,187413827.0,4918400000.0,1229600000.0
2016-06-13,'603027,วงบฬฮถาต,29.57,32.0,29.54,31.83,32.81,-3.24,-9.875,21.1825,8473004,263465329.0,4731200000.0,1182800000.0
2016-06-08,'603027,วงบฬฮถาต,32.81,34.55,32.76,34.55,34.59,-1.78,-5.146,21.6073,8642928,289436623.0,5249600000.0,1312400000.0
2016-06-07,'603027,วงบฬฮถาต,34.59,35.2,32.88,33.37,33.27,1.32,3.9675,28.638,11455211,388647147.0,5534400000.0,1383600000.0
2016-06-06,'603027,วงบฬฮถาต,33.27,33.75,31.83,32.51,32.71,0.56,1.712,23.0112,9204464,301576646.0,5323200000.0,1330800000.0
2016-06-03,'603027,วงบฬฮถาต,32.71,33.87,31.11,31.78,32.04,0.67,2.0911,30.2456,12098243,394415361.0,5233600000.0,1308400000.0
2016-06-02,'603027,วงบฬฮถาต,32.04,32.85,30.5,30.55,30.52,1.52,4.9803,24.5236,9809437,309803335.0,5126400000.0,1281600000.0
2016-06-01,'603027,วงบฬฮถาต,30.52,31.59,30.15,30.39,30.53,-0.01,-0.0328,21.5957,8638275,266554333.0,4883200000.0,1220800000.0
2016-05-31,'603027,วงบฬฮถาต,30.53,31.03,29.0,29.0,29.12,1.41,4.842,21.5186,8607458,260213156.0,4884800000.0,1221200000.0
2016-05-30,'603027,วงบฬฮถาต,29.12,29.5,28.0,28.85,29.42,-0.3,-1.0197,13.5874,5434957,156710693.0,4659200000.0,1164800000.0
2016-05-27,'603027,วงบฬฮถาต,29.42,30.51,28.14,28.2,27.97,1.45,5.1841,24.9968,9998720,296048847.0,4707200000.0,1176800000.0
2016-05-26,'603027,วงบฬฮถาต,27.97,27.99,26.8,27.67,27.64,0.33,1.1939,7.6797,3071884,84185855.0,4475200000.0,1118800000.0
2016-05-25,'603027,วงบฬฮถาต,27.64,28.12,27.5,27.88,27.53,0.11,0.3996,6.3923,2556921,71136511.0,4422400000.0,1105600000.0
2016-05-24,'603027,วงบฬฮถาต,27.53,27.92,27.23,27.92,28.0,-0.47,-1.6786,6.8059,2722350,74967827.0,4404800000.0,1101200000.0
2016-05-23,'603027,วงบฬฮถาต,28.0,28.33,27.2,27.3,27.21,0.79,2.9033,10.4994,4199767,117018003.0,4480000000.0,1120000000.0
2016-05-20,'603027,วงบฬฮถาต,27.21,27.22,26.08,26.3,26.92,0.29,1.0773,7.6383,3055337,81731646.0,4353600000.0,1088400000.0
2016-05-19,'603027,วงบฬฮถาต,26.92,27.37,26.8,26.88,26.91,0.01,0.0372,7.4925,2997001,81036544.0,4307200000.0,1076800000.0
2016-05-18,'603027,วงบฬฮถาต,26.91,27.7,26.3,27.7,27.99,-1.08,-3.8585,11.879,4751605,128173651.0,4305600000.0,1076400000.0
2016-05-17,'603027,วงบฬฮถาต,27.99,28.61,27.88,28.55,28.64,-0.65,-2.2696,9.9261,3970455,111921177.0,4478400000.0,1119600000.0
2016-05-16,'603027,วงบฬฮถาต,28.64,28.66,27.52,27.77,27.77,0.87,3.1329,9.9688,3987502,111768361.0,4582400000.0,1145600000.0
2016-05-13,'603027,วงบฬฮถาต,27.77,28.58,27.5,27.85,27.99,-0.22,-0.786,9.9962,3998484,111612022.0,4443200000.0,1110800000.0
2016-05-12,'603027,วงบฬฮถาต,27.99,28.5,27.2,28.5,29.47,-1.48,-5.0221,15.6322,6252860,173658217.0,4478400000.0,1119600000.0
2016-05-11,'603027,วงบฬฮถาต,29.47,30.31,28.31,28.45,28.36,1.11,3.914,22.0305,8812190,258283305.0,4715200000.0,1178800000.0
2016-05-10,'603027,วงบฬฮถาต,28.36,28.59,27.7,27.8,27.77,0.59,2.1246,10.7311,4292444,120930343.0,4537600000.0,1134400000.0
2016-05-09,'603027,วงบฬฮถาต,27.77,28.39,27.61,28.2,28.97,-1.2,-4.1422,14.1311,5652454,157985532.0,4443200000.0,1110800000.0
2016-05-06,'603027,วงบฬฮถาต,28.97,31.66,28.79,30.5,30.3,-1.33,-4.3894,22.2223,8888939,270388049.0,4635200000.0,1158800000.0
2016-05-05,'603027,วงบฬฮถาต,30.3,30.61,29.8,30.01,30.01,0.29,0.9663,14.7261,5890458,178122648.0,4848000000.0,1212000000.0
2016-05-04,'603027,วงบฬฮถาต,30.01,30.85,29.3,29.4,29.51,0.5,1.6943,19.4318,7772721,232387929.0,4801600000.0,1200400000.0
2016-05-03,'603027,วงบฬฮถาต,29.51,29.77,28.06,28.1,28.07,1.44,5.13,15.5645,6225782,181626691.0,4721600000.0,1180400000.0
2016-04-29,'603027,วงบฬฮถาต,28.07,28.4,27.82,27.98,28.19,-0.12,-0.4257,6.7537,2701476,76076718.0,4491200000.0,1122800000.0
2016-04-28,'603027,วงบฬฮถาต,28.19,28.98,27.6,28.9,28.74,-0.55,-1.9137,12.7,5079991,143073012.0,4510400000.0,1127600000.0
2016-04-27,'603027,วงบฬฮถาต,28.74,29.27,28.43,28.51,28.51,0.23,0.8067,13.0355,5214207,150526112.0,4598400000.0,1149600000.0
2016-04-26,'603027,วงบฬฮถาต,28.51,28.57,27.88,27.99,28.02,0.49,1.7488,8.6512,3460490,97725201.0,4561600000.0,1140400000.0
2016-04-25,'603027,วงบฬฮถาต,28.02,28.39,27.4,28.39,28.67,-0.65,-2.2672,10.7821,4312836,120438942.0,4483200000.0,1120800000.0
2016-04-22,'603027,วงบฬฮถาต,28.67,28.7,27.88,28.01,28.49,0.18,0.6318,11.4683,4587337,129875838.0,4587200000.0,1146800000.0
2016-04-21,'603027,วงบฬฮถาต,28.49,29.39,28.3,28.9,29.18,-0.69,-2.3646,17.2434,6897378,198991350.0,4558400000.0,1139600000.0
2016-04-20,'603027,วงบฬฮถาต,29.18,31.5,28.01,30.41,30.56,-1.38,-4.5157,26.0103,10404110,308454147.0,4668800000.0,1167200000.0
2016-04-19,'603027,วงบฬฮถาต,30.56,31.55,30.26,30.7,30.55,0.01,0.0327,19.743,7897188,244388494.0,4889600000.0,1222400000.0
2016-04-18,'603027,วงบฬฮถาต,30.55,30.87,29.59,30.7,31.89,-1.34,-4.2019,25.8062,10322493,312765008.0,4888000000.0,1222000000.0
2016-04-15,'603027,วงบฬฮถาต,31.89,33.95,31.47,33.22,32.55,-0.66,-2.0276,46.6901,18676058,609324581.0,5102400000.0,1275600000.0
2016-04-14,'603027,วงบฬฮถาต,32.55,32.55,29.65,29.7,29.59,2.96,10.0034,31.7045,12681816,397502085.0,5208000000.0,1302000000.0
2016-04-13,'603027,วงบฬฮถาต,29.59,30.18,29.1,29.36,29.52,0.07,0.2371,23.5711,9428448,279921480.0,4734400000.0,1183600000.0
2016-04-12,'603027,วงบฬฮถาต,29.52,30.51,28.81,29.0,29.44,0.08,0.2717,27.0697,10827885,321212339.0,4723200000.0,1180800000.0
2016-04-11,'603027,วงบฬฮถาต,29.44,29.93,28.13,28.3,27.91,1.53,5.4819,28.4764,11390577,332655643.0,4710400000.0,1177600000.0
2016-04-08,'603027,วงบฬฮถาต,27.91,27.94,27.16,27.62,27.88,0.03,0.1076,12.4587,4983496,137451990.0,4465600000.0,1116400000.0
2016-04-07,'603027,วงบฬฮถาต,27.88,28.59,27.81,27.81,27.91,-0.03,-0.1075,17.5481,7019236,197508133.0,4460800000.0,1115200000.0
2016-04-06,'603027,วงบฬฮถาต,27.91,28.44,27.67,28.0,28.19,-0.28,-0.9933,15.082,6032791,168823314.0,4465600000.0,1116400000.0
2016-04-05,'603027,วงบฬฮถาต,28.19,28.36,27.06,27.76,27.97,0.22,0.7866,21.0034,8401378,233443544.0,4510400000.0,1127600000.0
2016-04-01,'603027,วงบฬฮถาต,27.97,28.18,27.05,27.55,27.7,0.27,0.9747,15.8636,6345431,175758854.0,4475200000.0,1118800000.0
2016-03-31,'603027,วงบฬฮถาต,27.7,28.35,27.6,28.28,28.18,-0.48,-1.7033,18.4304,7372141,205615705.0,4432000000.0,1108000000.0
2016-03-30,'603027,วงบฬฮถาต,28.18,28.24,27.25,27.61,27.24,0.94,3.4508,20.7639,8305553,230533753.0,4508800000.0,1127200000.0
2016-03-29,'603027,วงบฬฮถาต,27.24,28.1,26.77,28.1,28.31,-1.07,-3.7796,21.7127,8685091,236883759.0,4358400000.0,1089600000.0
2016-03-28,'603027,วงบฬฮถาต,28.31,30.39,27.8,30.3,29.86,-1.55,-5.1909,33.5257,13410275,388716409.0,4529600000.0,1132400000.0
2016-03-25,'603027,วงบฬฮถาต,29.86,33.27,29.18,32.0,31.24,-1.38,-4.4174,46.828,18731219,580241586.0,4777600000.0,1194400000.0
2016-03-24,'603027,วงบฬฮถาต,31.24,31.24,28.2,28.44,28.4,2.84,10.0,41.0102,16404073,501481063.0,4998400000.0,1249600000.0
2016-03-23,'603027,วงบฬฮถาต,28.4,28.66,27.7,28.35,29.0,-0.6,-2.069,27.4474,10978975,309525662.0,4544000000.0,1136000000.0
2016-03-22,'603027,วงบฬฮถาต,29.0,30.1,28.8,29.34,30.19,-1.19,-3.9417,36.7705,14708213,429774257.0,4640000000.0,1160000000.0
2016-03-21,'603027,วงบฬฮถาต,30.19,31.55,28.18,28.61,29.21,0.98,3.355,55.6889,22275549,656762472.0,4830400000.0,1207600000.0
2016-03-18,'603027,วงบฬฮถาต,29.21,30.99,28.65,29.0,28.36,0.85,2.9972,69.558,27823213,826648511.0,4673600000.0,1168400000.0
2016-03-17,'603027,วงบฬฮถาต,28.36,28.36,26.81,28.35,25.78,2.58,10.0078,51.3789,20551543,573025624.0,4537600000.0,1134400000.0
2016-03-16,'603027,วงบฬฮถาต,25.78,25.78,25.78,25.78,23.44,2.34,9.9829,1.7263,690510,17801348.0,4124800000.0,1031200000.0
2016-03-15,'603027,วงบฬฮถาต,23.44,23.44,23.44,23.44,21.31,2.13,9.9953,0.397,158800,3722272.0,3750400000.0,937600000.0
2016-03-14,'603027,วงบฬฮถาต,21.31,21.31,21.31,21.31,19.37,1.94,10.0155,0.5563,222517,4741837.0,3409600000.0,852400000.0
2016-03-11,'603027,วงบฬฮถาต,19.37,19.37,19.37,19.37,17.61,1.76,9.9943,0.616,246387,4772516.0,3099200000.0,774800000.0
2016-03-10,'603027,วงบฬฮถาต,17.61,17.61,17.61,17.61,16.01,1.6,9.9938,0.0938,37500,660375.0,2817600000.0,704400000.0
2016-03-09,'603027,วงบฬฮถาต,16.01,16.01,16.01,16.01,14.55,1.46,10.0344,0.0515,20600,329806.0,2561600000.0,640400000.0
2016-03-08,'603027,วงบฬฮถาต,14.55,14.55,14.55,14.55,13.23,1.32,9.9773,0.0549,21966,319605.0,2328000000.0,582000000.0
2016-03-07,'603027,Nวงบฬ,13.23,13.23,11.03,11.03,9.19,4.04,43.9608,0.0965,38595,505992.0,2116800000.0,529200000.0
